-0.22735883	0.04410773	0.0033657723	-0.046433657	-0.07664659	-0.012630085	-0.19676538	-0.057685766	0.30782753	0.033950042	-0.040343586	0.1857217	-0.058222763	-0.12728779	-0.14943093
0.44390824	-0.2360154	-0.5674712	0.32305267	-0.117513604	-0.7389939	0.06715189	0.28542477	0.4431897	-0.43151402	-0.4322511	0.137018	0.0067452723	-0.40088782	-0.16664697
0.28593355	-0.4289119	-0.4722785	0.45473564	-0.13695292	-0.5249441	-0.31580606	0.2091198	0.13829517	-0.6358305	-0.36226675	0.33508232	-0.49320978	-0.41908926	-0.12983754
0.19140345	-0.48261356	-0.75892633	0.4947906	0.13722926	-0.51664335	-0.22489057	0.45212668	0.28942937	-0.8114559	-0.61955017	0.17515248	-0.4288622	-0.37054452	-0.33951047
-0.19301969	0.25098816	0.22989185	-0.14788333	0.1297217	0.29321882	0.016088046	-0.25286922	-0.34430745	0.22700179	0.04516746	0.10568716	0.04625636	-0.0972415	0.35202017
0.26221249	-0.44168875	-0.65927494	0.49892503	-0.063259184	-0.34836143	-0.3560039	0.355022	0.264479	-0.65929466	-0.409686	0.1252228	-0.49955964	-0.50388426	-0.3282187
0.079718456	-0.22017026	-0.070969075	0.28712362	-0.039245132	-0.10264157	0.048556846	0.001595529	-0.017952077	-0.19092315	-0.20150635	0.15154299	-0.13735239	-0.06948972	0.12518953
0.110684864	-0.3294694	0.04941567	0.4460946	-0.20597073	-0.10076229	-0.06320958	0.080826476	0.14679389	-0.12594621	-0.055578217	-0.117877215	0.11858769	0.13933146	-0.11991661
0.59868264	-0.10175109	-0.113960795	0.040537145	0.3557528	-0.12014863	0.15581927	-0.018345427	-0.2613058	-0.024711967	-0.14732407	0.22155978	0.2641665	0.009055741	0.12148311
0.10517805	-0.59667784	-0.25675666	0.6030361	0.04856175	-0.14223787	-0.12083926	0.19381419	-0.043343294	-0.28359273	-0.1980578	0.007991693	-0.12287926	0.16597363	-0.13452497
-0.04191847	-0.22992197	0.0054567624	0.17100738	0.063380264	-0.15784068	-0.12541923	-0.072738275	-0.02935382	-0.012273809	0.01118133	-0.18249667	-0.12253218	-0.18248338	-0.086422995
0.36370572	-0.15745668	-0.19516236	0.091635734	-0.5055806	-0.28204134	-0.47075412	0.15550758	0.13949698	-0.37801626	-0.13177207	0.065941006	-0.3476969	-0.010420345	-0.30061004
-0.6337798	0.77827597	0.5205496	-0.7910919	0.08132944	0.62090605	0.38925493	-0.71349776	-0.33606407	0.64724433	0.036046125	-0.10531811	0.30067185	0.49739772	0.6782487
-0.4479349	0.2130315	-0.030999167	-0.294876	0.32331505	-0.0960301	-0.094846755	-0.10840815	-0.0457575	0.304564	0.23660491	0.00047178974	0.018307617	0.06179158	0.12175097
0.2064294	-0.41278252	-0.4311599	0.3865897	0.20442712	-0.1862976	-0.077904746	0.3107155	0.15593387	-0.48365545	-0.22146107	0.26549616	-0.17432782	-0.31367558	0.011405901
0.30591694	-0.30621827	-0.123777606	0.17355934	-0.22886792	-0.1253007	-0.32037213	0.27022249	-0.102570415	-0.099379055	-0.07439235	-0.11475724	-0.023880105	0.061474383	-0.022081312
0.032921858	-0.071267046	-0.18991122	0.12617579	0.2403494	-0.08247075	-0.3272695	-0.24644838	-0.04475584	-0.092989914	-0.24914862	0.12901022	0.20899895	-0.13055582	0.05352113
0.25414288	-0.6353061	-0.5337431	0.6376267	0.14956583	-0.255354	-0.36916453	0.62458366	-0.19386964	-0.43931612	-0.4492246	0.23069742	-0.4205588	-0.07157102	0.25525928
-0.39659572	0.33015284	0.33868504	-0.28081545	-0.020657575	0.26043174	-0.033316687	-0.2155406	-0.33785918	0.24125691	0.4254213	-0.38494295	-0.29320735	0.41979533	0.032078683
-0.14139007	0.11429682	-0.029051466	-0.025428079	0.27737954	0.008949462	0.086760044	-0.30387422	0.25439495	0.12565537	0.054455582	0.035760503	0.07208307	-0.16169703	0.23139033
0.07995084	-0.4798411	-0.21557605	0.39464128	0.21202964	-0.16980875	0.039086405	0.21296294	-0.0204613	-0.23670375	-0.37454498	0.12554389	-0.15667538	0.029201182	0.0018188816
0.26967263	-0.26860097	-0.28406262	0.20875585	-0.12082057	-0.09742583	-0.21530591	0.4174568	0.16263297	-0.06560884	-0.122129716	0.18255058	-0.42626405	-0.16395147	-0.051006015
-0.2150798	0.32552627	0.3510346	-0.30007583	0.06834338	0.33767042	0.30559266	-0.15464604	-0.20999163	0.2614597	0.50515246	-0.11555272	0.22132875	0.29155773	0.30046484
0.21738221	-0.031448297	-0.3597159	0.02665845	-0.14036277	-0.32241076	-0.0943417	0.121646695	0.020753542	-0.17181197	-0.085494466	0.07963278	-0.21478085	-0.06456925	-0.117571816
-0.03392852	-0.1079025	-0.16255623	0.030660396	0.0060983286	-0.041324016	0.03128017	-0.14562859	0.057326682	0.06249809	-0.077503525	0.24087931	0.21635054	-0.07238693	-0.11153415
0.15847117	-0.3784985	-0.41425094	0.2768212	0.13953018	-0.31713358	-0.30370682	0.14941832	-0.1011981	-0.3488548	-0.15014699	-0.028451318	-0.29945332	-0.3123945	0.07056837
0.18691325	-0.23913296	-0.28272444	0.12264286	0.026203439	-0.04074724	-0.16280031	0.11799252	0.07234672	0.007346883	-0.03781996	-0.0538213	-0.09119772	0.11860967	0.033409994
-0.22203505	0.37831596	0.3724171	-0.46686757	0.52672356	0.24913977	0.24739397	-0.2998284	-0.34508976	0.44657552	0.23159845	0.1108399	0.32364312	0.21270616	0.50054973
0.32631123	-0.37473965	-0.19854735	0.2899987	0.019778581	-0.33420357	-0.16073759	0.5542935	-0.020564234	-0.38188964	-0.23445423	0.054255176	-0.23810506	-0.06763636	-0.25392354
0.06930326	0.122020066	0.28661472	-0.1115132	-0.10579834	0.097246476	0.22718377	-0.2088043	0.018928181	0.13089246	0.11349627	-0.1694721	0.3921447	0.10359852	0.19239825
-0.44590563	0.37964746	0.44756866	-0.31498128	0.20333068	0.22646306	0.39029065	-0.34576896	-0.1778084	0.67710316	0.32857463	0.065897	0.58749336	0.33232698	0.5834364
-0.19099005	0.32562605	0.2718999	-0.2628775	0.092894	0.21042669	0.51059604	-0.046414528	-0.15647629	0.3420852	0.42646906	-0.23890045	0.28793648	0.21675374	0.32140782
0.10327387	-0.20882657	-0.08637131	0.2498928	-0.15561792	0.017647138	-0.29890183	0.29628307	0.026766252	-0.33316547	-0.04618795	0.16169372	-0.37921506	-0.04027438	-0.12874283
0.09029712	-0.05297447	-0.12492867	-0.098815076	0.0925058	-0.027638612	0.09286122	0.2254972	-0.3728992	0.06333024	0.02809968	0.1831054	-0.18576147	-0.1341283	-0.078581624
-0.4175319	0.32990372	0.23518251	-0.4178931	0.24119395	0.26736102	0.61269164	-0.25505897	-0.12176895	0.6549356	0.26895446	-0.08481341	0.4820897	0.09884917	0.46402156
-0.009927316	-0.3482001	-0.044863995	0.23030664	-0.027105594	-0.17390609	0.022758134	0.22284503	-0.12032967	-0.2996281	-0.15332577	0.066956155	-0.046435606	0.030638212	-0.10178042
0.1411834	-0.23146974	-0.3261885	0.13467428	0.14789203	-0.22624482	0.0069642407	0.4492197	-0.004300436	0.017513774	-0.19740498	0.08360613	-0.12785088	-0.11796112	-0.16336212
0.178818	-0.2634927	-0.16052473	0.3702045	-0.22516097	-0.14518721	-0.2580952	0.28594762	0.021651708	-0.5332952	-0.037603993	0.16925605	-0.217597	-0.23044072	-0.20420845
-0.14061904	-0.13044101	-0.06629729	0.17077452	-0.0130114285	0.10186343	-0.037014026	-0.39796463	0.20397751	-0.26953727	-0.020772062	0.26645005	0.17516296	0.018722778	0.037961908
0.11551708	0.0048016207	-0.09436991	0.0293387	0.39396295	-0.03951355	-0.08854732	-0.13586718	0.014025674	0.042538773	-0.23565425	0.13794595	0.011931017	-0.17886245	0.015948763
-0.06214438	-0.15660816	-0.14462376	0.0437255	0.0490441	-0.019688165	-0.09078679	0.22997238	0.06257463	-0.11462071	-0.1274372	0.2201874	-0.24915569	-0.18876521	0.11180348
0.17291248	-0.3151679	-0.14125924	0.3742171	-0.17302436	0.13957469	-0.030151285	0.12824179	0.19486798	-0.20931093	-0.1552827	0.1541078	-0.18480183	-0.08705238	0.072512195
0.35673136	-0.05213238	-0.06748729	-0.011481936	-0.4750195	0.0030423931	0.044666417	0.35595763	-0.015394853	-0.112460636	-0.21548745	0.13112147	-0.064595304	0.0022436017	-0.19772688
0.1125897	-0.2930146	0.038332645	0.282982	0.018443935	0.1197974	-0.12312049	0.09523423	0.043851092	-0.17382552	0.1184858	0.10083792	-0.18042466	0.051879156	0.069787994
0.16532898	-0.35731122	-0.50346184	0.45933464	-0.2533848	-0.42380318	-0.21510094	0.13522182	0.3317976	-0.49653167	-0.41912195	0.27160567	-0.2929462	-0.4411009	-0.015245001
0.19082345	-0.20248812	-0.105957486	0.26107845	-0.024254762	-0.24322172	-0.1420325	0.18834974	-0.12257111	-0.20485163	-0.13763903	0.103486456	0.18808132	-0.18492833	-0.054531526
0.021971265	-0.13279064	-0.015712434	0.062206272	0.05594785	0.1078619	0.029082214	-0.07317824	-0.08741546	-0.19290258	0.106650375	0.06794408	-0.11436392	0.010850825	-0.19983993
-0.16644713	0.07950492	0.086043514	-0.0556649	-0.07895635	0.041852135	0.2836651	-0.27496678	0.009065932	0.16805969	0.1435644	-0.102505095	0.20548588	0.2567768	0.08643534
-0.08997077	-0.36963806	-0.20478226	0.46691617	-0.27695635	0.045108043	-0.19022608	0.09183566	0.27519524	-0.49850792	-0.33418593	0.23755626	-0.19515525	-0.104463585	-0.049386214
0.17193814	0.07470999	-0.06789703	-0.15021203	0.34649274	0.011506772	0.04733418	-0.08759375	-0.054985937	-0.029933738	-0.1846378	0.16318797	-0.025903791	-0.2827409	-0.011591515
0.097808965	-0.21738881	-0.31545106	0.17886299	-0.15262142	-0.22754025	-0.08617292	0.026600542	0.19166458	-0.1710836	-0.053170867	0.19826294	-0.30133316	-0.5081835	-0.06530447
-0.19668095	0.24831702	0.35273317	-0.24588104	0.04511369	0.40572116	0.45943853	-0.26613787	0.02320642	0.29357615	-0.008155296	-0.14004914	0.2013059	0.20704564	-0.06253224
-0.20901954	-0.14546712	0.08548118	0.12612057	0.26647955	0.08358336	0.09080638	0.14441016	0.111801006	0.047636718	0.05423698	0.19470593	-0.059684854	-0.08802846	0.52369994
-0.03441881	0.28500918	-0.06364547	-0.20928515	0.2530279	0.12623923	-0.011099014	-0.09178054	-0.05093837	0.08686356	0.10263052	0.18837768	-0.017134959	-0.33187348	-0.01562948
0.12923132	-0.031391524	-0.22425294	0.10567516	0.078746535	-0.24055812	-0.040430237	0.057640582	0.104519814	-0.36651763	-0.27853957	0.2976793	-0.31402206	-0.32691973	-0.150929
0.37319326	-0.25956094	-0.25569174	0.22787715	0.14661516	-0.37193212	0.039195545	0.24250127	-0.14916247	-0.26217255	-0.14446217	0.035587344	0.1987665	-0.23727801	-0.08841276
-0.235032	0.28852525	0.19634417	-0.2530263	0.13499375	0.19280067	0.08390573	-0.020135708	-0.2606838	0.3209214	0.2790211	0.12794408	0.14249851	-0.023580369	0.25606164
-0.05383491	-0.063151725	-0.3076666	-0.002119354	0.07712361	-0.27778453	-0.015909584	-0.06502021	0.008197231	-0.020966096	-0.05097766	0.098069794	-0.036699496	-0.26113808	0.00025914976
0.15815471	-0.40849122	-0.15122487	0.3328744	0.19805154	-0.09530697	-0.22582823	0.107121445	-0.081252545	-0.2855901	-0.2699621	0.19896339	-0.10143363	-0.11159997	0.28069958
0.23591082	-0.26845494	-0.12194345	0.30500183	0.105448104	-0.19919026	-0.083440855	0.2068821	0.03054863	-0.10109901	-0.08779595	0.1723119	0.044356074	-0.058791272	-0.11333033
0.30457088	-0.31454632	-0.28781796	0.37157053	0.20947336	-0.00038252698	-0.088236935	0.2724793	-0.044290982	-0.16880086	-0.45377997	0.37975425	-0.02588414	-0.098239824	0.06947858
0.17723571	0.111272916	-0.28569615	-0.06420671	-0.010281182	-0.31058672	-0.13439602	0.11169309	-0.041989718	-0.19604862	0.015945422	0.0862874	-0.06839165	-0.21263155	-0.3485204
0.0009596485	-0.1170753	-0.13424869	0.09932249	0.14066455	-0.033200108	-0.22531827	-0.03798701	-0.045056805	-0.306009	-0.11599455	0.08899683	-0.22156355	-0.086021625	-0.06141437
0.18284425	-0.54728186	-0.25353378	0.42134812	-0.3144109	-0.18071333	-0.45525566	0.6067453	-0.08736919	-0.49154788	-0.27931976	-0.14443026	-0.2689683	0.055739053	-0.18340279
-0.013781419	-0.035582934	-0.18625906	0.0005967922	-0.17799968	-0.32987195	-0.2714906	0.0026603385	0.20346762	-0.059169088	-0.13697596	0.08820004	0.05517947	-0.21318954	0.09333025
0.1398855	-0.5832918	-0.19720545	0.5166226	-0.14692289	-0.3939587	-0.3289063	0.41103303	0.12821396	-0.30731025	-0.2082857	-0.052999545	-0.10502399	0.06736685	-0.12046837
0.042298496	0.0061292546	-0.10011776	-0.016712945	0.42160255	-0.057981003	0.30923975	0.08587219	-0.1964109	-0.014122092	0.12931925	0.13288878	0.22843148	0.1539721	0.17175347
0.35667634	-0.5419931	-0.2737762	0.4598502	-0.004749736	-0.43887633	-0.36190334	0.48001522	0.09818822	-0.4331223	-0.29416817	-0.09758648	-0.125274	-0.06076712	-0.12600364
0.15505904	-0.25699526	-0.0066613443	0.25823164	-0.009057487	-0.022862168	0.19081162	0.2309377	-0.14129972	-0.21479447	0.006242399	-0.17701416	-0.19612129	-0.08722974	-0.0075424425
-0.05763059	0.20822272	0.017812436	-0.16492836	0.27259594	-0.025970813	0.15036722	-0.13213524	-0.09608703	0.053142734	0.26769567	-0.19191521	0.33759153	0.24297494	0.08552558
0.08721487	-0.1314813	-0.19907993	0.20825484	-0.30635706	-0.15331516	-0.03635353	0.21934584	0.087754995	0.023526287	-0.3533431	0.2959225	-0.3021068	-0.45701107	0.038253523
0.20921244	-0.25134853	-0.02202083	0.29000205	-0.06599746	-0.05511544	-0.37451214	0.33218122	0.32433376	-0.30333945	-0.31456894	0.03912848	-0.6813404	-0.06565018	-0.27781487
0.24010757	-0.2443264	0.027370341	0.27346393	-0.01722806	0.02288415	-0.24474376	0.05621271	-0.0854774	-0.34531257	0.053712748	0.009664582	-0.20629722	0.026026258	0.15933649
-0.17386016	-0.22818322	-0.06043774	0.1520226	-0.2700525	-0.111525364	0.026476178	-0.076789364	0.027861372	-0.00074040703	-0.19526482	0.06667801	0.12698042	-0.020056048	-0.011032693
-0.47891486	0.40667808	0.3512203	-0.3667851	-0.22397135	0.4297443	0.03865693	-0.4785297	0.13027614	0.4644195	0.37145156	-0.63118297	-0.13126454	0.37067837	0.057522293
-0.094137445	-0.08099956	-0.09431961	0.042324528	0.14983185	-0.19149254	-0.09314388	0.036437422	0.045471348	-0.12417693	0.05052119	-0.092927806	-0.0644991	-0.16852959	0.07403067
0.030516637	-0.24695557	-0.09821301	0.3724674	-0.2721051	-0.21611422	-0.5215765	0.45161453	0.13458474	-0.38959426	-0.3183584	-0.06942551	-0.5045099	-0.052967336	-0.45705676
-0.63340014	0.50574636	0.35057333	-0.5022381	0.21780728	0.31121865	0.029813094	-0.5456962	-0.03539491	0.46454126	0.38763335	-0.25251675	0.028405618	0.19370176	0.33612114
0.29293862	-0.28485024	-0.3437436	0.23785737	-0.025450027	-0.35020956	-0.19105606	-0.036744837	0.16272664	-0.2649712	-0.2591603	0.15520917	0.037261453	-0.2430372	-0.20541629
0.32510585	-0.27456632	-0.23970963	0.15843846	0.041510433	-0.61157566	-0.1611559	0.30051187	0.18041109	-0.2351104	-0.27140987	-0.10780895	-0.13654432	-0.18479964	-0.041713763
0.06040909	-0.4383482	-0.13186112	0.37508312	-0.10746503	-0.08166104	-0.010496784	0.23554856	-0.1929276	-0.21786281	-0.2521399	0.08824955	-0.12623258	-0.06855833	-0.032159023
-0.028522175	-0.5302887	-0.38359377	0.40491673	0.18000041	-0.073271975	-0.24716522	0.30113298	-0.07306832	-0.38567933	-0.30997828	0.22813039	-0.23113808	-0.10376223	-0.00796347
-0.16166495	0.049578633	-0.03935032	-0.085955635	0.25945076	-0.109725095	0.23578095	0.32338083	-0.18526733	-0.0041439654	0.039634377	-0.16812225	-0.09664817	-0.08160016	0.0518927
-0.113674454	0.51939785	0.07842992	-0.40491915	-0.049118653	0.04688941	0.0528055	-0.2473676	-0.23408481	0.08294261	0.17282383	-0.24711299	0.3553039	0.015401605	-0.13095199
0.30159095	-0.1490767	-0.23256207	0.25902495	0.04486605	-0.15473112	-0.05306476	0.13873802	0.12612487	-0.10867626	-0.22759117	0.008028936	0.042792775	-0.052036352	-0.29431164
0.057698026	0.35060304	0.17778763	-0.46925732	-0.1641961	0.41976973	0.2644022	-0.14439698	-0.09496358	0.2631945	0.1392734	-0.12226285	0.4847343	0.04709303	0.28983316
-0.33105952	0.4503169	0.23526984	-0.46075177	0.35394078	0.24653807	0.32918307	-0.32606855	-0.065415286	0.56226826	0.52148885	-0.029638065	0.16741562	0.070675924	0.4463117
0.11487898	-0.31225985	-0.17505153	0.22485678	0.0108794775	0.08429644	-0.21175274	0.37296572	-0.10023022	-0.36421338	-0.14923866	0.049691945	-0.2864428	0.073310345	-0.09528575
-0.22876622	-0.5772583	-0.37306297	0.54895633	-0.00925671	-0.16126084	0.047289323	0.31776956	-0.12223848	-0.32314858	-0.21917188	0.3485214	-0.37368748	-0.0533005	0.09946804
-0.2865721	-0.014981948	0.22889152	-0.071915865	0.12620169	0.2513731	-0.009853322	-0.075311296	0.014205318	0.27588502	0.23833251	0.013301752	0.14355649	-0.026402853	0.13369955
0.13171758	-0.3229764	-0.18734059	0.32707834	-0.1881576	-0.24492693	-0.2582483	0.3942192	0.087117516	-0.3556094	-0.14996642	0.10426743	-0.3165476	0.14404057	-0.40545145
0.18101726	-0.2528731	-0.02194434	0.11410438	0.19142492	0.043416183	0.091624856	0.19884302	0.17337571	-0.21622626	-0.12460223	0.1771208	-0.30707407	-0.15931574	-0.056312498
-0.02865535	0.034114774	0.19109008	-0.012580685	-0.0334256	0.3251504	-0.32479143	-0.085988306	0.14781621	-0.04989477	0.111889504	0.018343981	-0.027963826	0.19489515	-0.02615913
0.042065635	-0.14312503	-0.11812584	0.30417895	0.1449954	0.04445358	-0.12748672	-0.1263818	-0.080268554	-0.22418442	-0.16915926	0.10767737	-0.032299217	0.112449706	-0.2120352
0.12830703	-0.0628393	-0.15005307	0.09276146	0.1995329	-0.020073963	-0.26915509	0.4278879	0.022032678	-0.1662045	-0.054005872	0.043053932	-0.020293111	-0.11927035	-0.28462133
0.17767829	-0.43289506	-0.3183981	0.42902127	0.0037679926	-0.32778758	-0.55901897	0.42740756	0.056436557	-0.29136762	-0.1837317	0.19662061	-0.31289062	-0.2680656	-0.22702968
0.25494358	-0.12944902	-0.35000092	-0.049667954	0.2726385	-0.35213518	-0.1761223	0.19963638	0.21501672	-0.13187438	-0.19152689	0.17303577	0.03365123	-0.17261815	-0.35565814
0.03566107	-0.13364425	-0.29092363	0.14160141	-0.01219379	-0.0681644	-0.12820792	0.20087415	-0.25378656	-0.1869869	-0.18601686	0.47943377	-0.12702261	-0.44241852	-0.18855466
-0.09064447	0.35	0.067128755	-0.28470823	-0.08793662	0.112954184	0.1268023	-0.1557124	-0.31257278	0.19364229	-0.16256385	0.07729598	0.06979538	-0.033708043	0.05340103
0.16723615	-0.012982292	-0.07663468	-0.001226531	-0.082635134	-0.14024113	-0.2837689	0.038938057	-0.0132665085	-0.04188784	0.03329056	-0.02678249	-0.3336252	-0.17541894	-0.20708579
-0.19226371	0.22948775	0.08121008	-0.16215631	-0.21126045	0.17243469	0.17988387	0.19957067	-0.2054377	0.14765088	-0.13337144	-0.15662788	-0.20377494	-0.05982579	-0.014692693
0.26057002	-0.021201292	0.0172046	-0.105481036	-0.32722375	-0.14404398	-0.03849055	-0.015017538	0.15929173	-0.0060790055	0.036817737	-0.2829623	0.21900243	0.02311781	-0.24719696
0.338233	-0.121271655	-0.39144915	0.14020984	0.14550847	-0.32131222	0.3068519	0.008031372	0.011838431	-0.32570145	-0.20863348	0.10294798	0.094082326	-0.10992111	-0.041798558
0.09485886	-0.30698335	-0.33865568	0.21331754	0.36688372	-0.29869804	-0.18760972	0.21889532	0.11535023	-0.23914434	-0.32904992	0.13992982	0.06939018	-0.27831262	0.016036123
0.32870314	-0.18622637	-0.32033053	0.27302352	0.26879042	-0.15864395	0.058262102	0.24415712	-0.030625166	-0.14290613	-0.26344085	-0.025123067	0.09777124	-0.14377262	-0.11410118
0.24036235	-0.031661224	-0.052463222	-0.07777924	-0.07968753	-0.13062118	-0.062455155	0.48142323	-0.018193934	0.00940127	-0.215259	-0.030062871	-0.24754588	-0.10452944	-0.1863466
0.33580485	-0.28616077	0.008522766	0.15947922	-0.03618223	-0.19991332	-0.06708677	-0.051540658	0.22886908	-0.08877851	-0.16417994	-0.13117194	0.044062763	0.04825736	-0.32248563
0.18179776	-0.5840034	-0.26420522	0.3942291	-0.15935831	-0.121545374	-0.1967995	0.46991897	-0.0010570411	-0.25171977	-0.2269209	0.099514596	-0.14350791	0.0005576391	-0.07470215
0.010313196	0.011513076	-0.30360144	0.01600939	0.0070198965	0.07283612	0.14574376	0.2210083	0.03355058	-0.13905308	0.020590253	0.21221048	-0.0065063937	0.050470207	-0.13267928
0.34021196	-0.13338451	-0.13451771	0.10915856	0.021556396	-0.041478574	-0.107491545	0.067700125	-0.004338702	-0.16786584	-0.05390281	0.07243553	-0.068965055	-0.07066046	0.15694734
-0.20235275	0.22266917	0.05724075	-0.11096728	-0.0141645465	0.028427498	0.0021169325	-0.1023772	-0.093329914	0.16706732	0.03254375	-0.11353376	0.23841992	0.12160553	0.039171692
0.37634543	-0.115600646	-0.19644432	0.09034271	-0.0575671	-0.24697465	-0.39853215	0.1558111	0.5130535	-0.37226486	-0.3162135	0.15056534	-0.19192953	-0.29779777	-0.33419034
-0.20797963	-0.030750846	0.41789496	-0.047125097	0.27861178	0.43604654	0.31467366	0.063802585	0.10504252	0.1772532	0.35169205	-0.31832832	0.082224004	0.3606075	0.29767793
-0.1955557	-0.6079726	-0.26312724	0.5541192	0.17645022	-0.20137233	-0.30491883	0.25481474	-0.06691592	-0.43230617	-0.3113372	0.09831809	-0.58244663	-0.15584737	0.046250477
-0.25262418	0.12559955	-0.020742968	-0.22809415	0.2674753	0.073169805	0.04422955	-0.031501636	0.11810371	0.15882795	0.11683966	0.063818686	0.16814236	-0.023721611	0.22013728
-0.13052444	-0.18816341	-0.13200635	0.20113604	0.04642851	0.19138019	-0.28174722	0.12622492	-0.10435789	-0.37132448	-0.345446	0.1495606	-0.64738953	-0.14894414	0.034177054
-0.099919334	0.17938717	-0.16484989	-0.21747106	0.12679501	-0.39112255	-0.018873835	-0.06629432	-0.39654332	0.0685699	0.0375362	0.1601484	0.24281257	-0.036157664	-0.028749531
-0.1152522	0.0523928	-0.22528091	-0.14686725	0.3312337	0.11160417	-0.015946567	-0.16017939	0.11410898	0.08000883	-0.24705295	0.39402133	0.2581225	-0.22457002	-0.05857001
0.16461365	-0.43046877	-0.20455702	0.32316333	-0.24916701	-0.1089184	-0.27812493	0.39163312	0.14603151	-0.22328563	-0.28893068	0.09077315	-0.36419585	-0.002969057	-0.033270728
0.093356095	-0.47958025	-0.53465384	0.5873208	0.1920269	-0.16945903	-0.114988655	0.1756593	0.07703601	-0.56334007	-0.31354225	0.26749006	-0.4000149	-0.20586668	-0.29788586
0.35313275	-0.37199727	-0.37427497	0.32802245	-0.20358369	-0.49428946	-0.2722098	0.3953058	0.11635191	-0.34377614	-0.3921365	0.15986834	-0.36365166	-0.1507318	0.006238103
